id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra,dec,snrg,codeindex,GAL_LONG,GAL_LAT,_r,recno,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,Field,nobs,mobs,B-V,e_B-V,Vmag,e_Vmag,u_e_Vmag,Bmag,e_Bmag,u_e_Bmag,g'mag,e_g'mag,u_e_g'mag,r'mag,e_r'mag,u_e_r'mag,i'mag,e_i'mag,u_e_i'mag,Separation
spec-56346-VB091S03V2_sp06-237.fits,4709.31050393,2.77056247299,-0.420305187804,-0.00161205179263,45.34377651,0.0918275176684,0.0566367793849,0.0161639770346,0.23856546744166665,92.934072,-4.1458627,23.18000030517578,191294,212.11271785603526,-10.717567965957537,2.9e-05,19676751,92.934045,-4.145852,0.271,0.25,20130171,7,31,1.396,0.075,13.005,0.04,0,14.401,0.063,0,13.696,0.046,0,12.519,0.024,0,11.981,0.034,0,2.897722822265976e-05
spec-56667-GAC094N35V4_sp02-007.fits,4468.37931044,1.87028429816,-0.409331402019,0.110097473724,12.8937446987,0.0345883588639,0.0194216165613,0.00817821306122,0.673884415246509,93.61494,33.262314,51.209999084472656,378364,179.28123610200205,7.500996869866067,5.3e-05,25634295,93.614981,33.262273,0.144,0.168,20151570,4,20,1.624,0.057,12.94,0.047,0,14.564,0.032,0,13.714,0.069,0,12.338,0.07,0,11.684,0.036,0,5.3444530103978744e-05
spec-56331-GAC097N37V1_sp12-160.fits,4853.84062599,2.73050821624,-0.523145776352,0.0186954051476,188.750703228,0.416284283701,0.228763337573,0.0678873155685,0.16932573269112527,99.785748,38.291133,5.320000171661377,175922,176.87189772619354,14.187632857145209,0.000117,6491478,99.785616,38.291188,0.162,0.577,20121793,9,40,1.289,0.401,13.55,0.064,0,14.84,0.396,0,14.16,0.198,0,13.231,0.043,0,12.943,0.056,0,0.0001172970698749572
spec-56321-GAC099N59V2_sp07-028.fits,5285.42619779,3.74356475022,-0.057575983935,0.065407399149,51.7488536784,0.0844996322063,0.0575190331811,0.0241275520009,0.35725289940277777,100.38529,58.066933,24.549999237060547,168709,157.54225929605414,21.509575191133873,4.7e-05,6980377,100.385205,58.06692,0.625,0.381,20122432,7,27,0.941,0.109,13.856,0.068,0,14.797,0.086,0,14.515,0.318,0,13.506,0.045,0,13.236,0.016,0,4.680067571751736e-05
spec-56611-GAC108N21V3_sp13-154.fits,4840.9816201,2.53844907757,-0.332820068391,0.172422556688,10.5475402483,0.0261895740706,0.0131900186761,0.00846794229246,0.6927932551217465,110.48411,22.901489,101.91000366210938,305693,195.27638287184956,16.631961832610692,9e-05,5982781,110.484117,22.901399,0.56,0.479,20151097,7,35,1.052,0.083,12.469,0.062,0,13.521,0.056,0,12.934,0.039,0,12.134,0.069,0,11.772,0.048,0,9.023070242383632e-05
spec-55999-GAC_112N06_V3_sp15-102.fits,4835.6561557,3.17905080381,-0.443027445215,0.328823178319,81.3001268377,0.161383708569,0.0851956777878,0.0260112858474,0.3427315381834267,112.30219,7.5769444,9.319999694824219,70164,210.4025566118123,11.821460533590285,1.7e-05,22489335,112.302181,7.57693,0.162,0.228,20150312,6,30,0.987,0.065,13.678,0.028,0,14.666,0.059,0,14.154,0.044,0,13.386,0.023,0,13.089,0.01,0,1.693964886276513e-05
spec-56369-GAC115N15V1_sp03-005.fits,4701.26943718,1.99747257767,-0.705929686245,0.0426001139879,107.5558841,0.302375709706,0.154798931779,0.0515902288308,0.18115048298448275,115.44438,14.891821,6.78000020980835,210264,204.92301763416282,17.733402455096105,2.5e-05,22856795,115.444363,14.89184,0.191,0.18,20120843,5,31,0.961,0.065,11.782,0.035,0,12.743,0.054,0,12.226,0.062,0,11.497,0.039,0,11.202,0.107,0,2.5117973271109814e-05
spec-56350-GAC116N20V2_sp09-047.fits,4447.4639853,2.25241390759,-0.521475505928,0.039362335316,67.9812089678,0.16640720176,0.0946531422125,0.0357914275903,0.1053318696273612,117.20239,21.115417,9.739999771118164,192949,199.5360354977565,21.711668607734023,8e-06,5483603,117.202387,21.115409,0.124,0.117,20121100,4,19,1.081,0.055,13.482,0.05,0,14.563,0.021,0,14.005,0.04,0,13.142,0.06,0,13.393,0.448,0,8.475375742618994e-06
spec-56350-GAC116N20V1_sp09-143.fits,4795.35185281,2.52826448029,-0.471791567742,0.0590217616275,22.2114367125,0.0535390644664,0.0287970124536,0.012197050015,0.3987704122752497,117.67968,20.782797,47.630001068115234,192666,200.0475263892842,22.001422456779327,2.9e-05,5482977,117.679686,20.782769,0.081,0.055,20121100,6,29,1.051,0.053,11.404,0.047,0,12.455,0.025,0,11.923,0.041,0,11.095,0.048,0,11.15,0.501,0,2.8556392372639878e-05
spec-56316-GAC118N03V3_sp04-129.fits,4741.4008252,2.3866251419,-0.614040527094,0.0497247766722,48.5142458003,0.122254911943,0.0649171380039,0.0237267453898,0.28068607615919844,117.87327,2.6936,18.489999771118164,164962,217.44590133063855,14.579728653697256,1.1e-05,20942357,117.873259,2.6936,0.19,0.138,20140045,4,19,0.957,0.034,13.463,0.029,0,14.42,0.018,0,13.906,0.064,0,13.16,0.025,0,12.88,0.034,0,1.098784645431471e-05
spec-56656-VB137N18V1_sp06-227.fits,4898.77143536,2.70842672739,-1.18911125783,0.285380434064,146.791472702,0.24439179675,0.182066609579,0.0473886946639,0.14298733858984486,139.60621,17.354033,11.15999984741211,364762,212.5518178220071,40.108121903889234,3.8e-05,5276032,139.606216,17.353995,0.24,0.096,20150851,3,15,0.914,0.103,13.764,0.011,0,14.678,0.102,0,14.157,0.077,0,13.509,0.024,0,13.176,0.065,0,3.84291186028433e-05
spec-56780-HD115813N032855V01_sp08-024.fits,4633.31844623,2.33134707429,-0.928598410953,0.26250602373,15.3844404961,0.0315356044863,0.0206326797117,0.00777310183284,0.8895689626965979,180.135864,2.743947,97.79000091552734,444669,274.2223241509887,62.743746952133634,5.7e-05,27504011,180.135817,2.743914,0.232,0.229,20120203,6,26,1.031,0.047,13.085,0.015,0,14.117,0.044,0,13.546,0.028,0,12.807,0.04,0,12.449,0.057,0,5.738412239608465e-05
spec-56798-HD163334N102208V01_sp08-054.fits,4663.08922539,2.45528392395,-0.580951976965,0.0300522209381,24.5749941925,0.0587474229285,0.0329223353345,0.0117432005358,0.6104888915988859,249.791716,10.095938,39.099998474121094,447382,26.779633872536024,33.91883440970787,5e-05,34218321,249.791693,10.095983,0.18,0.221,20150497,4,16,1.04,0.073,13.868,0.054,0,14.907,0.049,0,14.327,0.033,0,13.527,0.006,0,13.187,0.196,0,5.0376028831987545e-05
spec-56551-EG214710N042410V01_sp02-098.fits,4488.37278127,2.40429787856,-0.36720815098,0.0541076563987,27.2924778789,0.0647746276697,0.0374505608441,0.0168453947736,0.4584991274086472,324.808584,2.926744,29.670000076293945,243896,58.15311292066458,-34.81108317441411,3.6e-05,17458421,324.808551,2.926759,0.21,0.3,20120258,5,22,1.149,0.131,13.476,0.116,0,14.625,0.061,0,13.971,0.015,0,13.076,0.128,0,12.72,0.113,0,3.6209956190474325e-05
spec-56551-EG214710N042410V01_sp01-148.fits,4649.20919794,2.22002066608,-0.681111582369,0.261151561355,11.3233406547,0.0279155237975,0.0161846398559,0.00758850633178,0.8087415016987448,326.838543,2.666313,104.56999969482422,243875,59.387481730107915,-36.59270635791835,5.9e-05,17454921,326.838582,2.666269,0.349,0.16,20140123,12,52,1.166,0.095,11.928,0.085,0,13.094,0.043,0,12.454,0.041,0,11.55,0.075,0,11.323,0.482,0,5.876826147996266e-05
spec-56228-EG220318S020919V01_sp11-009.fits,4925.59840928,3.29730297918,0.0627517497659,0.225325899696,22.3666326433,0.0448259813327,0.024669360645,0.011869204924,0.3226623352461752,330.31529,-0.242304,47.0,98025,59.096015541204224,-41.119115184671855,2.3e-05,17327261,330.315309,-0.242317,0.637,0.461,20160259,5,13,1.041,0.256,12.503,0.254,0,13.545,0.032,0,13.023,0.006,0,12.078,0.177,0,11.867,0.099,0,2.302158867865714e-05
spec-56580-HD220818N240924V01_sp05-157.fits,4842.29080108,3.3369265344,-0.398012674844,0.0976921313428,30.6754875882,0.0478571185929,0.0345236193246,0.0140041017429,0.23060624950374686,331.740766,23.360662,50.84000015258789,266142,80.83653932435885,-25.76653585156628,6.2e-05,9802542,331.740814,23.360705,0.476,0.389,20121296,16,71,0.98,0.097,13.133,0.084,0,14.113,0.049,0,13.627,0.047,0,12.85,0.061,0,12.645,0.453,0,6.156906717460702e-05
